# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.3 m spacing) 
# frequency, at 0.15 m (1), at 0.15 m (2), at 0.15 m (3), at 0.15 m (4), at 0.45 m (1), at 0.45 m (2), at 0.45 m (3), at 0.45 m (4), at 0.75 m (1), at 0.75 m (2), at 0.75 m (3), at 0.75 m (4), at 1.05 m (1), at 1.05 m (2), at 1.05 m (3), at 1.05 m (4), at 1.35 m (1), at 1.35 m (2), at 1.35 m (3), at 1.35 m (4)
4.253120e+03+0.000000e+00j,-2.343992e+02+2.515883e+01j,-1.229133e+02-1.013847e+02j,-3.650016e+02+1.971158e+01j,-2.820024e+02+1.180349e+00j,2.012556e+02+1.005180e+02j,1.003588e+02+3.654731e+01j,1.550724e+02-4.470933e+01j,-1.257872e+01+4.477406e+02j,4.186470e+02-2.123126e+01j,3.170810e+02+1.359683e+02j,4.074088e+02-2.817257e+01j,3.197041e+02+1.046497e+01j,-2.401675e+02-6.356799e+01j,-1.570919e+02-1.993547e+01j,-1.390539e+02+2.369951e+01j,-1.167101e+02-1.864485e+01j,-7.675156e+02-6.160993e+01j,-8.745624e+02-1.166025e+02j,-9.158031e+02-8.849516e+01j,-1.092127e+03-1.233435e+02j
4.254690e+03+0.000000e+00j,-2.377392e+02+2.101622e+01j,-1.181959e+02-1.027157e+02j,-3.640259e+02+2.082981e+01j,-2.816481e+02+2.940132e+00j,1.999652e+02+9.631964e+01j,9.993148e+01+3.688676e+01j,1.529711e+02-4.607530e+01j,-1.385715e+00+4.516284e+02j,4.140315e+02-2.115658e+01j,3.209933e+02+1.373178e+02j,4.029759e+02-3.165877e+01j,3.159976e+02+1.054076e+01j,-2.412549e+02-5.873069e+01j,-1.541798e+02-1.969836e+01j,-1.337866e+02+2.247745e+01j,-1.110816e+02-2.108272e+01j,-7.608179e+02-6.508332e+01j,-8.684303e+02-1.192084e+02j,-9.114520e+02-8.787241e+01j,-1.084479e+03-1.201652e+02j
4.256250e+03+0.000000e+00j,-2.373290e+02+2.333567e+01j,-1.203767e+02-1.031265e+02j,-3.596626e+02+1.926148e+01j,-2.822463e+02+6.127485e+00j,2.036254e+02+9.407623e+01j,1.009861e+02+3.597007e+01j,1.487836e+02-4.370448e+01j,1.012653e+01+4.499318e+02j,4.117231e+02-2.129135e+01j,3.209401e+02+1.407177e+02j,4.013107e+02-2.943116e+01j,3.140639e+02+1.304900e+01j,-2.374217e+02-5.966754e+01j,-1.536756e+02-1.651332e+01j,-1.328039e+02+2.312486e+01j,-1.089573e+02-2.374135e+01j,-7.557651e+02-6.474264e+01j,-8.639116e+02-1.158973e+02j,-9.094639e+02-8.150002e+01j,-1.079312e+03-1.158661e+02j
4.257810e+03+0.000000e+00j,-2.352836e+02+2.495442e+01j,-1.209953e+02-1.014697e+02j,-3.576035e+02+1.779562e+01j,-2.839660e+02+8.130202e+00j,2.039429e+02+9.128815e+01j,1.003549e+02+3.516417e+01j,1.467708e+02-4.415458e+01j,2.146373e+01+4.495462e+02j,4.083191e+02-2.147559e+01j,3.258131e+02+1.394709e+02j,3.963233e+02-3.369137e+01j,3.121889e+02+1.165118e+01j,-2.378250e+02-5.587706e+01j,-1.530883e+02-1.576929e+01j,-1.266272e+02+1.995509e+01j,-1.058325e+02-2.302389e+01j,-7.519727e+02-6.637720e+01j,-8.549941e+02-1.178887e+02j,-9.058105e+02-8.239245e+01j,-1.075637e+03-1.142477e+02j
4.259380e+03+0.000000e+00j,-2.405177e+02+2.454766e+01j,-1.190345e+02-1.041929e+02j,-3.574414e+02+1.873384e+01j,-2.817448e+02+7.908791e+00j,2.037794e+02+9.287488e+01j,9.970050e+01+3.576212e+01j,1.453850e+02-4.411261e+01j,2.142939e+01+4.524324e+02j,4.074810e+02-2.292686e+01j,3.264018e+02+1.430480e+02j,3.959172e+02-3.124260e+01j,3.098627e+02+1.433164e+01j,-2.357742e+02-5.700401e+01j,-1.500045e+02-1.524724e+01j,-1.269651e+02+1.872389e+01j,-1.043097e+02-2.737512e+01j,-7.435035e+02-6.506478e+01j,-8.523096e+02-1.213284e+02j,-9.029529e+02-7.964253e+01j,-1.072952e+03-1.122734e+02j
4.260940e+03+0.000000e+00j,-2.390610e+02+2.662809e+01j,-1.189639e+02-1.036450e+02j,-3.556603e+02+1.648907e+01j,-2.835586e+02+1.280572e+01j,2.058874e+02+8.895221e+01j,1.003013e+02+3.411285e+01j,1.425179e+02-4.199715e+01j,3.683729e+01+4.536738e+02j,4.040130e+02-2.259150e+01j,3.296110e+02+1.420900e+02j,3.936169e+02-3.436972e+01j,3.111096e+02+1.212997e+01j,-2.360549e+02-5.294140e+01j,-1.485519e+02-1.213290e+01j,-1.220955e+02+1.842778e+01j,-1.048422e+02-2.398418e+01j,-7.350861e+02-5.958782e+01j,-8.500924e+02-1.140655e+02j,-9.045636e+02-7.961800e+01j,-1.069153e+03-1.004519e+02j
4.262500e+03+0.000000e+00j,-2.401184e+02+2.487689e+01j,-1.159459e+02-1.040535e+02j,-3.551588e+02+1.541512e+01j,-2.801246e+02+1.366732e+01j,2.067473e+02+8.183157e+01j,9.962092e+01+3.394987e+01j,1.397271e+02-4.139648e+01j,4.778917e+01+4.547680e+02j,4.003487e+02-1.970285e+01j,3.333965e+02+1.406128e+02j,3.892372e+02-3.569126e+01j,3.107853e+02+1.242911e+01j,-2.349743e+02-5.026315e+01j,-1.480136e+02-1.257320e+01j,-1.186998e+02+1.607004e+01j,-1.049872e+02-2.910875e+01j,-7.274632e+02-6.034126e+01j,-8.400071e+02-1.154395e+02j,-8.984832e+02-7.312106e+01j,-1.058016e+03-9.656657e+01j
4.264060e+03+0.000000e+00j,-2.452681e+02+2.699929e+01j,-1.159384e+02-1.085260e+02j,-3.492883e+02+1.510238e+01j,-2.791857e+02+1.361025e+01j,2.031784e+02+7.974923e+01j,9.836206e+01+3.297527e+01j,1.358513e+02-4.088505e+01j,5.707555e+01+4.594326e+02j,3.973112e+02-2.441439e+01j,3.361478e+02+1.455335e+02j,3.907144e+02-3.849202e+01j,3.048085e+02+9.084636e+00j,-2.356106e+02-5.194295e+01j,-1.468376e+02-1.340134e+01j,-1.162775e+02+1.979061e+01j,-9.756038e+01-2.932487e+01j,-7.281636e+02-6.756479e+01j,-8.370432e+02-1.256847e+02j,-8.864097e+02-6.610534e+01j,-1.053564e+03-1.006417e+02j
4.265620e+03+0.000000e+00j,-2.436955e+02+2.528474e+01j,-1.137691e+02-1.063904e+02j,-3.505066e+02+1.494077e+01j,-2.807173e+02+1.657096e+01j,2.063998e+02+7.822123e+01j,9.884377e+01+3.245513e+01j,1.346506e+02-4.083627e+01j,6.703020e+01+4.494876e+02j,3.950900e+02-2.279237e+01j,3.384276e+02+1.445224e+02j,3.832836e+02-3.677107e+01j,3.025082e+02+1.270422e+01j,-2.323988e+02-4.461558e+01j,-1.445387e+02-1.084340e+01j,-1.136849e+02+1.456098e+01j,-9.741662e+01-2.949589e+01j,-7.203131e+02-6.729443e+01j,-8.299436e+02-1.175986e+02j,-8.922652e+02-6.822597e+01j,-1.050315e+03-8.862067e+01j
4.267190e+03+0.000000e+00j,-2.430019e+02+2.974363e+01j,-1.141735e+02-1.084139e+02j,-3.489994e+02+1.203335e+01j,-2.806138e+02+1.967356e+01j,2.068250e+02+7.098121e+01j,9.890986e+01+3.126358e+01j,1.323277e+02-3.946144e+01j,7.510556e+01+4.479873e+02j,3.906681e+02-2.345055e+01j,3.400411e+02+1.451942e+02j,3.804124e+02-3.751074e+01j,3.017451e+02+1.258248e+01j,-2.300999e+02-4.476452e+01j,-1.416798e+02-7.822259e+00j,-1.109372e+02+1.308981e+01j,-9.636298e+01-3.169188e+01j,-7.147724e+02-6.964127e+01j,-8.230783e+02-1.207404e+02j,-8.891297e+02-5.971319e+01j,-1.045048e+03-8.622450e+01j
4.268750e+03+0.000000e+00j,-2.444096e+02+3.034989e+01j,-1.138812e+02-1.089234e+02j,-3.477662e+02+1.155893e+01j,-2.772683e+02+1.998616e+01j,2.062131e+02+7.231570e+01j,9.841643e+01+3.132518e+01j,1.311465e+02-3.960112e+01j,8.374861e+01+4.476071e+02j,3.875379e+02-2.175522e+01j,3.415673e+02+1.442321e+02j,3.800008e+02-3.606178e+01j,3.012641e+02+1.207374e+01j,-2.266005e+02-4.304411e+01j,-1.395458e+02-8.850034e+00j,-1.119096e+02+1.161401e+01j,-9.573014e+01-3.358535e+01j,-7.141578e+02-6.454410e+01j,-8.235988e+02-1.190612e+02j,-8.863702e+02-6.779972e+01j,-1.045439e+03-8.381620e+01j
4.270310e+03+0.000000e+00j,-2.420944e+02+3.529676e+01j,-1.159432e+02-1.107982e+02j,-3.436549e+02+9.820998e+00j,-2.802731e+02+2.212396e+01j,2.106106e+02+6.993493e+01j,9.806240e+01+3.151255e+01j,1.288984e+02-3.908493e+01j,8.637589e+01+4.430884e+02j,3.871182e+02-2.139655e+01j,3.482459e+02+1.419033e+02j,3.757778e+02-4.095006e+01j,3.012791e+02+1.510456e+01j,-2.296447e+02-4.045867e+01j,-1.381586e+02-6.592287e+00j,-1.063980e+02+1.011823e+01j,-9.443135e+01-3.253021e+01j,-7.111503e+02-7.314450e+01j,-8.176071e+02-1.213569e+02j,-8.791275e+02-6.407996e+01j,-1.041332e+03-8.363278e+01j
4.271880e+03+0.000000e+00j,-2.472835e+02+3.567150e+01j,-1.120545e+02-1.141412e+02j,-3.432679e+02+1.023838e+01j,-2.813169e+02+2.224115e+01j,2.050984e+02+6.508400e+01j,9.647213e+01+2.991655e+01j,1.270758e+02-3.738183e+01j,9.910650e+01+4.503815e+02j,3.847744e+02-2.206114e+01j,3.512452e+02+1.433832e+02j,3.731179e+02-4.327727e+01j,2.967236e+02+1.396657e+01j,-2.303820e+02-4.118962e+01j,-1.372360e+02-6.232767e+00j,-1.022388e+02+9.996568e+00j,-9.595063e+01-3.613073e+01j,-7.022846e+02-7.412196e+01j,-8.140109e+02-1.227098e+02j,-8.705493e+02-5.559512e+01j,-1.030289e+03-8.122585e+01j
4.273440e+03+0.000000e+00j,-2.451495e+02+3.255052e+01j,-1.113419e+02-1.124704e+02j,-3.422677e+02+7.149045e+00j,-2.795795e+02+2.744516e+01j,2.126860e+02+5.939964e+01j,9.740503e+01+2.919460e+01j,1.249078e+02-3.769184e+01j,1.037052e+02+4.435026e+02j,3.804955e+02-2.293613e+01j,3.514823e+02+1.424211e+02j,3.680200e+02-4.220047e+01j,2.968244e+02+1.467422e+01j,-2.248698e+02-3.508405e+01j,-1.367618e+02-4.414381e+00j,-9.992712e+01+7.056028e+00j,-8.978564e+01-3.589226e+01j,-6.962696e+02-7.325706e+01j,-8.048944e+02-1.229979e+02j,-8.801127e+02-4.986074e+01j,-1.028651e+03-6.979934e+01j
4.275000e+03+0.000000e+00j,-2.448811e+02+3.684547e+01j,-1.123414e+02-1.139201e+02j,-3.436985e+02+7.273310e+00j,-2.773869e+02+2.790712e+01j,2.065770e+02+5.744157e+01j,9.554672e+01+2.902903e+01j,1.245631e+02-3.583476e+01j,1.110801e+02+4.389103e+02j,3.787662e+02-2.188631e+01j,3.556140e+02+1.434241e+02j,3.667799e+02-4.255954e+01j,2.934054e+02+1.229453e+01j,-2.249080e+02-3.510040e+01j,-1.341915e+02-3.602199e+00j,-9.883968e+01+7.311874e+00j,-8.757153e+01-3.799818e+01j,-6.953239e+02-7.319369e+01j,-8.047759e+02-1.199367e+02j,-8.691334e+02-5.658348e+01j,-1.023602e+03-6.743915e+01j
4.276560e+03+0.000000e+00j,-2.485576e+02+3.686318e+01j,-1.095166e+02-1.165924e+02j,-3.421233e+02+6.092354e+00j,-2.765011e+02+2.849676e+01j,2.038352e+02+5.425436e+01j,9.575549e+01+2.814300e+01j,1.222642e+02-3.471503e+01j,1.169855e+02+4.356725e+02j,3.755544e+02-2.222739e+01j,3.597252e+02+1.417030e+02j,3.662839e+02-4.178989e+01j,2.914295e+02+1.535993e+01j,-2.200364e+02-3.210028e+01j,-1.317190e+02-2.479362e+00j,-9.765536e+01+5.854999e+00j,-8.866564e+01-3.727186e+01j,-6.894561e+02-7.908586e+01j,-7.989095e+02-1.232357e+02j,-8.668100e+02-4.655238e+01j,-1.015317e+03-6.495699e+01j
4.278120e+03+0.000000e+00j,-2.527493e+02+3.403995e+01j,-1.034603e+02-1.187127e+02j,-3.407660e+02+4.872194e+00j,-2.764834e+02+3.177187e+01j,2.041718e+02+4.799344e+01j,9.417762e+01+2.662823e+01j,1.210240e+02-3.481178e+01j,1.266776e+02+4.358688e+02j,3.745378e+02-2.145665e+01j,3.626169e+02+1.388672e+02j,3.609217e+02-4.561103e+01j,2.889003e+02+1.245689e+01j,-2.240345e+02-2.951783e+01j,-1.315943e+02-1.951153e+00j,-9.182764e+01+5.340335e+00j,-8.652361e+01-3.909256e+01j,-6.853939e+02-7.266687e+01j,-7.934805e+02-1.249587e+02j,-8.580274e+02-3.628377e+01j,-1.008209e+03-6.043324e+01j
4.279690e+03+0.000000e+00j,-2.504981e+02+3.602376e+01j,-1.040243e+02-1.187191e+02j,-3.398489e+02+2.067882e+00j,-2.775940e+02+3.567791e+01j,2.031634e+02+4.158957e+01j,9.369645e+01+2.594265e+01j,1.192013e+02-3.362378e+01j,1.343366e+02+4.305924e+02j,3.717456e+02-1.841292e+01j,3.661790e+02+1.373791e+02j,3.601668e+02-4.529025e+01j,2.915385e+02+1.602629e+01j,-2.177961e+02-2.883117e+01j,-1.283594e+02-9.537052e-01j,-9.241388e+01+3.131973e+00j,-8.475565e+01-3.778614e+01j,-6.804909e+02-7.435430e+01j,-7.890858e+02-1.223190e+02j,-8.611862e+02-3.335642e+01j,-1.005124e+03-5.198873e+01j
4.281250e+03+0.000000e+00j,-2.554038e+02+4.079525e+01j,-1.032119e+02-1.233861e+02j,-3.404839e+02+3.476286e+00j,-2.781759e+02+3.429422e+01j,1.977440e+02+3.863279e+01j,9.236182e+01+2.482756e+01j,1.175276e+02-3.249464e+01j,1.377089e+02+4.259252e+02j,3.688104e+02-2.120618e+01j,3.659855e+02+1.372129e+02j,3.571102e+02-4.550324e+01j,2.868468e+02+1.617551e+01j,-2.176680e+02-2.539471e+01j,-1.286512e+02+5.155035e-01j,-9.064700e+01+2.412495e+00j,-8.261853e+01-4.050295e+01j,-6.737987e+02-7.985293e+01j,-7.859543e+02-1.247135e+02j,-8.463682e+02-3.142765e+01j,-9.968006e+02-5.169507e+01j
4.282810e+03+0.000000e+00j,-2.467820e+02+4.153615e+01j,-1.081986e+02-1.196203e+02j,-3.378458e+02-1.147279e+00j,-2.746928e+02+3.901870e+01j,2.038938e+02+3.724692e+01j,9.300229e+01+2.505472e+01j,1.157444e+02-3.216146e+01j,1.494295e+02+4.244807e+02j,3.686359e+02-2.060210e+01j,3.697002e+02+1.349440e+02j,3.535904e+02-4.660784e+01j,2.874559e+02+1.674457e+01j,-2.180891e+02-2.155367e+01j,-1.259217e+02+3.949619e-01j,-8.767496e+01+1.020403e+00j,-8.517318e+01-4.287459e+01j,-6.803329e+02-7.880379e+01j,-7.855836e+02-1.227681e+02j,-8.546043e+02-3.247475e+01j,-1.003348e+03-4.614262e+01j
4.284380e+03+0.000000e+00j,-2.510800e+02+4.317071e+01j,-1.035170e+02-1.223022e+02j,-3.372448e+02-7.496247e-01j,-2.747814e+02+3.955670e+01j,2.010267e+02+3.484380e+01j,9.159585e+01+2.460380e+01j,1.154003e+02-3.203923e+01j,1.508985e+02+4.137658e+02j,3.650752e+02-2.131425e+01j,3.725919e+02+1.341423e+02j,3.522713e+02-4.710605e+01j,2.850330e+02+1.618137e+01j,-2.147859e+02-1.923531e+01j,-1.251328e+02+2.364446e+00j,-8.783507e+01-2.999546e-01j,-8.389265e+01-4.372083e+01j,-6.729143e+02-7.856518e+01j,-7.801383e+02-1.228487e+02j,-8.487747e+02-3.519170e+01j,-9.976305e+02-4.392265e+01j
4.285940e+03+0.000000e+00j,-2.517886e+02+3.931046e+01j,-9.944786e+01-1.242757e+02j,-3.376781e+02-2.019397e+00j,-2.766388e+02+4.047638e+01j,2.019261e+02+2.983670e+01j,9.137278e+01+2.293272e+01j,1.147863e+02-3.129315e+01j,1.609879e+02+4.148178e+02j,3.637793e+02-1.892843e+01j,3.758651e+02+1.310956e+02j,3.475972e+02-4.901383e+01j,2.838624e+02+1.885866e+01j,-2.145706e+02-1.646753e+01j,-1.250325e+02+3.432162e+00j,-8.389428e+01-1.750986e+00j,-7.883894e+01-4.184290e+01j,-6.672550e+02-8.121822e+01j,-7.720493e+02-1.253574e+02j,-8.496945e+02-2.549773e+01j,-9.895006e+02-3.702044e+01j
4.287500e+03+0.000000e+00j,-2.551204e+02+4.712444e+01j,-1.012457e+02-1.310502e+02j,-3.351599e+02-2.735318e+00j,-2.723504e+02+4.335713e+01j,1.966361e+02+3.118836e+01j,8.977433e+01+2.349088e+01j,1.138827e+02-3.148216e+01j,1.581862e+02+4.095591e+02j,3.616535e+02-1.673421e+01j,3.736548e+02+1.304629e+02j,3.454646e+02-4.508380e+01j,2.828963e+02+1.806680e+01j,-2.108586e+02-1.549838e+01j,-1.213489e+02+4.172856e+00j,-8.518694e+01-4.530279e+00j,-8.056085e+01-4.658495e+01j,-6.617252e+02-8.605389e+01j,-7.681656e+02-1.307707e+02j,-8.333490e+02-1.891835e+01j,-9.786753e+02-3.966925e+01j
4.289060e+03+0.000000e+00j,-2.564068e+02+4.609711e+01j,-9.901152e+01-1.302008e+02j,-3.345739e+02-3.265572e+00j,-2.724212e+02+5.083630e+01j,1.954355e+02+2.652153e+01j,8.915866e+01+2.279618e+01j,1.130156e+02-3.175088e+01j,1.598528e+02+4.052176e+02j,3.587809e+02-1.918067e+01j,3.806440e+02+1.291987e+02j,3.427515e+02-4.556374e+01j,2.805824e+02+1.945552e+01j,-2.065892e+02-1.119445e+01j,-1.183470e+02+5.818574e+00j,-8.328202e+01-4.876677e+00j,-7.809028e+01-4.438719e+01j,-6.656375e+02-8.178142e+01j,-7.672717e+02-1.298641e+02j,-8.348588e+02-1.978734e+01j,-9.807862e+02-3.347770e+01j
4.290620e+03+0.000000e+00j,-2.558535e+02+4.952320e+01j,-1.006575e+02-1.321815e+02j,-3.359502e+02-6.193139e+00j,-2.703022e+02+4.700003e+01j,1.960011e+02+2.353912e+01j,8.827795e+01+2.203484e+01j,1.114497e+02-3.087222e+01j,1.691218e+02+4.047379e+02j,3.613046e+02-1.711305e+01j,3.787458e+02+1.251866e+02j,3.420960e+02-4.503188e+01j,2.848177e+02+1.908596e+01j,-2.057212e+02-1.172965e+01j,-1.170169e+02+4.679317e+00j,-8.361357e+01-7.936222e+00j,-7.937735e+01-4.597910e+01j,-6.638360e+02-8.381525e+01j,-7.637478e+02-1.290624e+02j,-8.428947e+02-1.868669e+01j,-9.773290e+02-2.667905e+01j
4.292190e+03+0.000000e+00j,-2.566957e+02+4.705754e+01j,-9.500927e+01-1.345876e+02j,-3.350291e+02-8.315420e+00j,-2.700692e+02+4.813134e+01j,1.896686e+02+1.959915e+01j,8.669776e+01+2.170548e+01j,1.108674e+02-2.963802e+01j,1.719780e+02+3.979544e+02j,3.581568e+02-1.867497e+01j,3.837087e+02+1.244729e+02j,3.408233e+02-4.953996e+01j,2.804693e+02+2.016358e+01j,-2.058002e+02-8.767809e+00j,-1.176639e+02+6.688916e+00j,-7.990376e+01-6.202229e+00j,-7.173192e+01-5.064102e+01j,-6.550562e+02-8.473166e+01j,-7.566004e+02-1.281344e+02j,-8.195980e+02-4.137086e+00j,-9.654149e+02-2.283202e+01j
4.293750e+03+0.000000e+00j,-2.578703e+02+5.304469e+01j,-9.864277e+01-1.379446e+02j,-3.352662e+02-8.917978e+00j,-2.712561e+02+5.274953e+01j,1.934378e+02+1.736106e+01j,8.718207e+01+2.096335e+01j,1.107380e+02-3.007122e+01j,1.758577e+02+3.942451e+02j,3.567110e+02-1.874665e+01j,3.849025e+02+1.193950e+02j,3.351817e+02-4.932847e+01j,2.770421e+02+1.874529e+01j,-2.027301e+02-5.027800e+00j,-1.158674e+02+7.860865e+00j,-7.773911e+01-9.614440e+00j,-7.807147e+01-4.931771e+01j,-6.575526e+02-8.428865e+01j,-7.557869e+02-1.305351e+02j,-8.256674e+02-1.751749e+01j,-9.669629e+02-1.908569e+01j
4.295310e+03+0.000000e+00j,-2.498168e+02+5.364523e+01j,-1.031841e+02-1.351770e+02j,-3.336486e+02-1.302908e+01j,-2.732893e+02+5.097311e+01j,1.933002e+02+1.678504e+01j,8.623077e+01+2.076617e+01j,1.093552e+02-2.853928e+01j,1.711414e+02+3.941688e+02j,3.542758e+02-1.971934e+01j,3.834362e+02+1.234684e+02j,3.340779e+02-4.635098e+01j,2.765938e+02+2.188058e+01j,-1.988110e+02-3.608985e+00j,-1.128351e+02+1.024939e+01j,-7.977416e+01-1.053915e+01j,-7.670659e+01-4.574362e+01j,-6.592914e+02-8.681632e+01j,-7.554980e+02-1.278105e+02j,-8.345495e+02-1.571873e+01j,-9.673908e+02-1.514899e+01j
4.296880e+03+0.000000e+00j,-2.568728e+02+5.316474e+01j,-9.511556e+01-1.370603e+02j,-3.356641e+02-1.352477e+01j,-2.683209e+02+5.623763e+01j,1.865017e+02+1.292895e+01j,8.419149e+01+1.974592e+01j,1.096973e+02-2.823008e+01j,1.830173e+02+3.880667e+02j,3.526065e+02-1.837109e+01j,3.872790e+02+1.170235e+02j,3.309750e+02-4.715320e+01j,2.786229e+02+2.160178e+01j,-1.977903e+02-2.252882e+00j,-1.107603e+02+9.852408e+00j,-7.794815e+01-1.235773e+01j,-7.243371e+01-4.915323e+01j,-6.511684e+02-8.710167e+01j,-7.488862e+02-1.300394e+02j,-8.177651e+02+2.000442e+00j,-9.534777e+02-9.994906e+00j
4.298440e+03+0.000000e+00j,-2.518690e+02+5.572852e+01j,-1.008063e+02-1.388931e+02j,-3.348764e+02-1.599236e+01j,-2.692448e+02+6.035175e+01j,1.866584e+02+9.398739e+00j,8.474161e+01+1.919252e+01j,1.087729e+02-2.738357e+01j,1.826003e+02+3.873690e+02j,3.502272e+02-1.888060e+01j,3.902184e+02+1.180886e+02j,3.279457e+02-4.627807e+01j,2.746002e+02+2.334017e+01j,-1.926570e+02+1.691382e+00j,-1.106522e+02+1.238061e+01j,-7.775614e+01-1.410421e+01j,-7.153679e+01-4.705113e+01j,-6.534223e+02-8.166082e+01j,-7.496152e+02-1.290337e+02j,-8.170497e+02-2.955081e+00j,-9.541713e+02-4.990748e+00j
4.300000e+03+0.000000e+00j,-2.570704e+02+5.912846e+01j,-9.774421e+01-1.441422e+02j,-3.340575e+02-1.636792e+01j,-2.693988e+02+5.894558e+01j,1.862210e+02+8.115812e+00j,8.308130e+01+1.916854e+01j,1.083757e+02-2.850752e+01j,1.853584e+02+3.815911e+02j,3.527033e+02-1.933874e+01j,3.897523e+02+1.139366e+02j,3.270913e+02-4.941173e+01j,2.752856e+02+2.152560e+01j,-1.945539e+02+2.248589e+00j,-1.087078e+02+1.151139e+01j,-7.528761e+01-1.305156e+01j,-7.087942e+01-5.258805e+01j,-6.489472e+02-8.598058e+01j,-7.436970e+02-1.315425e+02j,-8.078801e+02-2.117307e+00j,-9.508231e+02-3.008676e+00j
4.301560e+03+0.000000e+00j,-2.581102e+02+5.876789e+01j,-9.329541e+01-1.484402e+02j,-3.376046e+02-1.683301e+01j,-2.686534e+02+6.360751e+01j,1.805603e+02+4.737504e+00j,8.146936e+01+1.793271e+01j,1.085687e+02-2.730276e+01j,1.837041e+02+3.783493e+02j,3.495432e+02-1.760784e+01j,3.921507e+02+1.128940e+02j,3.225277e+02-4.822659e+01j,2.701537e+02+2.345995e+01j,-1.896441e+02+4.658400e+00j,-1.070389e+02+1.328353e+01j,-7.478764e+01-1.476975e+01j,-7.119611e+01-5.134281e+01j,-6.416050e+02-9.343863e+01j,-7.381971e+02-1.309442e+02j,-7.960819e+02+3.110387e+00j,-9.364303e+02+3.742080e+00j
4.303120e+03+0.000000e+00j,-2.586239e+02+6.978504e+01j,-9.710252e+01-1.579055e+02j,-3.331676e+02-1.886629e+01j,-2.671530e+02+6.524916e+01j,1.809228e+02+2.304705e+00j,8.076239e+01+1.827161e+01j,1.066843e+02-2.753810e+01j,1.907574e+02+3.748894e+02j,3.456676e+02-2.103844e+01j,3.943705e+02+1.113025e+02j,3.201852e+02-4.878625e+01j,2.712180e+02+2.354103e+01j,-1.889832e+02+7.513322e+00j,-1.068326e+02+1.497688e+01j,-7.266428e+01-1.513631e+01j,-7.010077e+01-5.461643e+01j,-6.407396e+02-9.418866e+01j,-7.384929e+02-1.366978e+02j,-7.922568e+02+6.235056e+00j,-9.320342e+02+3.515327e+00j
4.304690e+03+0.000000e+00j,-2.597250e+02+6.784046e+01j,-9.788852e+01-1.587204e+02j,-3.341229e+02-2.013469e+01j,-2.684585e+02+6.442745e+01j,1.788420e+02+2.209521e+00j,8.021622e+01+1.858462e+01j,1.065730e+02-2.756045e+01j,1.917494e+02+3.670784e+02j,3.478616e+02-2.081414e+01j,3.931563e+02+1.073991e+02j,3.179912e+02-5.011775e+01j,2.706170e+02+2.189258e+01j,-1.886779e+02+1.059483e+01j,-1.041522e+02+1.414577e+01j,-7.259206e+01-1.786021e+01j,-7.095641e+01-5.679892e+01j,-6.409454e+02-9.132195e+01j,-7.362199e+02-1.361817e+02j,-7.932011e+02+1.058899e-01j,-9.319825e+02+7.215640e+00j
4.306250e+03+0.000000e+00j,-2.565771e+02+7.305565e+01j,-9.881638e+01-1.622429e+02j,-3.363114e+02-2.049322e+01j,-2.695187e+02+6.735739e+01j,1.776632e+02-3.733563e+00j,7.866452e+01+1.763932e+01j,1.062551e+02-2.797430e+01j,1.888128e+02+3.691306e+02j,3.461051e+02-1.654425e+01j,3.975102e+02+1.056312e+02j,3.165877e+02-4.932547e+01j,2.676313e+02+2.329057e+01j,-1.820252e+02+9.875206e+00j,-1.030958e+02+1.611391e+01j,-7.235359e+01-1.832108e+01j,-6.975056e+01-5.595610e+01j,-6.378507e+02-9.353252e+01j,-7.329508e+02-1.379010e+02j,-7.907387e+02+8.749522e+00j,-9.222610e+02+1.279498e+01j
4.307810e+03+0.000000e+00j,-2.563264e+02+7.199806e+01j,-9.883887e+01-1.605259e+02j,-3.356804e+02-2.247213e+01j,-2.644235e+02+7.046284e+01j,1.755088e+02-1.604169e+00j,7.828719e+01+1.692090e+01j,1.062285e+02-2.781650e+01j,1.956345e+02+3.667854e+02j,3.465520e+02-1.869432e+01j,3.975129e+02+1.040820e+02j,3.168016e+02-4.984371e+01j,2.706974e+02+2.160068e+01j,-1.813084e+02+1.163297e+01j,-1.016414e+02+1.595748e+01j,-7.149127e+01-1.751395e+01j,-6.816874e+01-5.799497e+01j,-6.408909e+02-9.369536e+01j,-7.300046e+02-1.384815e+02j,-7.919406e+02+1.538896e+01j,-9.218399e+02+1.784318e+01j
4.309380e+03+0.000000e+00j,-2.560280e+02+7.629138e+01j,-1.000547e+02-1.656524e+02j,-3.357063e+02-2.547961e+01j,-2.654265e+02+7.348204e+01j,1.733653e+02-6.021480e+00j,7.644972e+01+1.717382e+01j,1.050250e+02-2.728982e+01j,1.901319e+02+3.692532e+02j,3.430431e+02-1.901197e+01j,3.995787e+02+1.012799e+02j,3.103533e+02-4.616510e+01j,2.708814e+02+2.762559e+01j,-1.766276e+02+1.674784e+01j,-9.812686e+01+1.953429e+01j,-7.136904e+01-2.226350e+01j,-6.867185e+01-5.971769e+01j,-6.374460e+02-9.473115e+01j,-7.303030e+02-1.412069e+02j,-7.796872e+02+1.361271e+01j,-9.159789e+02+1.985643e+01j
